2021/11/17 16:12:45
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates	Non-Mature Towns /Estates
Choa Chu Kang (Heart of Yew Tee)	68	0	0.0	NA	NA	NA	0.0
Tengah (Parc Glen @ Tengah / Parc Clover @ Tengah)	409	0	0.0	0.0	0.0	0.0	0.0
Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate	Mature Town /Estate
Kallang Whampoa (Kent Heights)	154	0	0.0	0.0	0.0	NA	0.0
TOTAL	631	0	0.0	0.0	0.0	0.0	0.0
Project	Flat Type	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^
Project	Flat Type	No of Units	Number of Applicants	Non-Elderly	Non-Elderly	Non-Elderly
Project	Flat Type	No of Units	Number of Applicants	First Timers	Second Timers	Overall
Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates	Non-Mature Towns/ Estates
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	4-room	378	0	0.0	0.0	0.0
Hougang (Tanjong Tree Residences @ Hougang / Hougang Olive*)	5-room	312	0	0.0	0.0	0.0
Jurong West (Nanyang Opal)	3-room	91	0	0.0	0.0	0.0
Jurong West (Nanyang Opal)	4-room	130	0	0.0	0.0	0.0
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	3-room	198	0	0.0	0.0	0.0
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	4-room	872	0	0.0	0.0	0.0
Tengah (Parc Glen @ Tengah* / Parc Clover @ Tengah*)	5-room	653	0	0.0	0.0	0.0
Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates	Mature Towns/ Estates
Central (River Peaks I / River Peaks II)	3-room	280	0	0.0	0.0	0.0
Central (River Peaks I / River Peaks II)	4-room	680	0	0.0	0.0	0.0
Kallang Whampoa (Kent Heights)	4-room	276	0	0.0	0.0	0.0
TOTAL	TOTAL	3870	0	0.0	0.0	0.0
2021/11/17 17:05:58
Project	No of Units	Number of Applicants	Application Rate^	Application Rate^	Application Rate^	Application Rate^	Application Rate^
Project	No of Units	Number of Applicants	Elderly	Non-Elderly	Non-Elderly	Non-Elderly	Overall
Project	No of Units	Number of Applicants	Elderly	First Timers	Second Timers	Singles	Overall
